StockCode,Strategy,StartDate,EndDate,InitialPositionRatio,GridBuyPercent,GridSellPercent,TradePercent,InitialCash,MaxNetInvested,FinalNetInvested,FinalValue,FinalNetProfit,ActualReturnPct,IRR_Pct,BuyAndHoldReturnPct,BenchmarkReturnPct,TotalTrades,RunTimestamp,ResultFolder
000300.SH,GridTrading,20210101,20251201,0.50,0.01,0.01,0.02,100000.00,90075.46,48073.42,53407.59,5334.17,11.10,1.72,-13.12,N/A,402,20251217181942,000300.SH-GridTrading-20210101-20251201-20251217181942
000300.SH,GridTrading,20230201,20240201,0.50,0.01,0.01,0.02,100000.00,80139.12,80139.12,66059.60,-14079.52,-17.57,-23.06,-23.31,N/A,72,20251217181949,000300.SH-GridTrading-20230201-20240201-20251217181949
000300.SH,GridTrading,20241101,20251201,0.50,0.01,0.01,0.02,100000.00,54048.69,17978.77,24575.73,6596.96,36.69,15.36,17.65,N/A,79,20251217181953,000300.SH-GridTrading-20241101-20251201-20251217181953
000300.SH,GridTrading,20210101,20220101,0.50,0.01,0.01,0.02,100000.00,53880.95,43832.57,42437.81,-1394.76,-3.18,-3.01,-6.21,N/A,94,20251217181957,000300.SH-GridTrading-20210101-20220101-20251217181957
000300.SH,GridTrading,20210101,20251201,0.50,0.05,0.05,0.10,100000.00,129947.76,70031.94,76473.07,6441.14,9.20,1.48,-13.12,N/A,43,20251217182023,000300.SH-GridTrading-20210101-20251201-20251217182023
000300.SH,GridTrading,20230201,20240201,0.50,0.05,0.05,0.10,100000.00,89996.70,89996.70,73782.11,-16214.58,-18.02,-23.64,-23.31,N/A,5,20251217182031,000300.SH-GridTrading-20230201-20240201-20251217182031
000300.SH,GridTrading,20241101,20251201,0.50,0.05,0.05,0.10,100000.00,60022.33,20068.27,28145.39,8077.12,40.25,18.39,17.65,N/A,10,20251217182036,000300.SH-GridTrading-20241101-20251201-20251217182036
000300.SH,GridTrading,20210101,20220101,0.50,0.05,0.05,0.10,100000.00,59945.42,59945.03,58049.39,-1895.65,-3.16,-3.48,-6.21,N/A,6,20251217182039,000300.SH-GridTrading-20210101-20220101-20251217182039
