日期,操作类型,成交价格,数量,金额,当前估值,估值分位点,目标仓位状态,手续费
2020-02-04,买入,3652.00,27,98604.00,11.29,11.06%,1.00,4.93
2020-07-07,卖出,4739.61,-27,98604.00,14.05,86.99%,0.00,6.40
2022-04-21,买入,4048.73,31,125510.63,11.18,14.09%,1.00,6.28
